epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
132,3339.025634765625,10531.5888671875,13.417332649230957,13.417332649230957,0.0079923365,764773.0,3390.82421875,10489.1611328125,15.103288650512695,15.103288650512695,764306.3125,4.25793814955819e+17,4.006829622422405e+17
133,3321.387939453125,10526.26953125,13.201651573181152,13.201651573181152,0.007978875,764774.375,3232.264892578125,10503.0556640625,19.58780288696289,19.58780288696289,765234.4375,3.72448637512319e+17,3.9804495896929894e+17
134,3338.578369140625,10528.994140625,12.949596405029297,12.949596405029297,0.007965436,764757.0625,3245.031005859375,10495.25390625,20.255693435668945,20.255693435668945,765348.875,3.8180331680117555e+17,3.996013176784159e+17
135,3322.684814453125,10527.419921875,14.466402053833008,14.466402053833008,0.00795202,764821.6875,3375.2958984375,10497.1884765625,16.963546752929688,16.963546752929688,764928.125,4.154494034032722e+17,3.9584947476679885e+17
136,3320.1396484375,10528.8798828125,14.229500770568848,14.229500770568848,0.007938625,764728.0625,3612.443115234375,10483.8134765625,26.867441177368164,26.867441177368164,764109.375,5.1069573203073434e+17,4.0025161008676864e+17
137,3330.210693359375,10534.39453125,13.205565452575684,13.205565452575684,0.007925254,764679.6875,3171.376220703125,10497.2607421875,17.316762924194336,17.316762924194336,764876.8125,3.443801328797614e+17,4.028816762601472e+17
138,3339.29345703125,10529.4072265625,13.73279857635498,13.73279857635498,0.007911905,764659.375,3455.82080078125,10481.982421875,16.30617332458496,16.30617332458496,763583.625,4.52694500800725e+17,3.9924851188485325e+17
139,3339.591552734375,10528.16796875,14.532726287841797,14.532726287841797,0.007898578,764737.625,3039.920166015625,10494.4404296875,24.891172409057617,24.891172409057617,764538.875,3.1580234820511334e+17,4.0469731355498906e+17
140,3321.55712890625,10534.9140625,14.185563087463379,14.185563087463379,0.0078852745,764599.5,3162.85009765625,10510.62109375,18.130117416381836,18.130117416381836,765338.0,3.516584875387781e+17,4.027642346744054e+17
141,3338.246337890625,10536.8564453125,12.733973503112793,12.733973503112793,0.007871993,764608.25,3501.38232421875,10483.4833984375,17.7919864654541,17.7919864654541,763346.5,4.73310343821525e+17,4.013748642937569e+17
142,3342.61083984375,10534.5419921875,13.129754066467285,13.129754066467285,0.007858734,764619.1875,3840.0146484375,10469.05859375,45.47483444213867,45.47483444213867,762004.25,6.213929134477804e+17,4.050594308376494e+17
143,3329.329833984375,10531.6181640625,14.485085487365723,14.485085487365723,0.007845497,764599.375,3679.0146484375,10480.1201171875,28.48573875427246,28.48573875427246,762656.3125,5.3391807044439245e+17,4.032106363952824e+17
144,3355.3720703125,10534.39453125,14.523276329040527,14.523276329040527,0.007832282,764538.25,3335.033935546875,10477.87890625,19.05974578857422,19.05974578857422,762874.5625,4.0172907883659264e+17,4.1004788073313075e+17
145,3337.52197265625,10534.3671875,13.697419166564941,13.697419166564941,0.00781909,764581.9375,3618.5869140625,10475.5859375,24.20372772216797,24.20372772216797,762818.0,5.1380944588138086e+17,4.0449149872216474e+17
146,3350.056396484375,10534.751953125,12.750288963317871,12.750288963317871,0.00780592,764510.0625,3193.906494140625,10488.962890625,16.405569076538086,16.405569076538086,763849.5,3.733710590485463e+17,4.069416916651868e+17
147,3338.555419921875,10535.0732421875,14.014118194580078,14.014118194580078,0.007792772,764470.625,3243.46484375,10479.3271484375,17.637041091918945,17.637041091918945,763728.625,3.811425103128822e+17,4.086161791548129e+17
148,3339.4013671875,10527.7890625,13.269393920898438,13.269393920898438,0.007779646,764500.125,3653.03076171875,10482.0537109375,25.62335205078125,25.62335205078125,762662.8125,5.3236628158047846e+17,4.086543528241398e+17
149,3340.98974609375,10527.400390625,12.876740455627441,12.876740455627441,0.007766543,764467.6875,3623.081298828125,10501.8232421875,23.382787704467773,23.382787704467773,763550.6875,5.180056632893112e+17,4.0729353538607514e+17
150,3340.122802734375,10532.390625,13.95362377166748,13.95362377166748,0.0077534607,764455.6875,3001.921630859375,10520.7626953125,30.77747917175293,30.77747917175293,765392.1875,2.975778055357727e+17,4.1244694638546125e+17
151,3340.59912109375,10528.716796875,14.651138305664062,14.651138305664062,0.0077404017,764394.625,3047.720703125,10505.9208984375,29.218942642211914,29.218942642211914,765403.9375,3.220014291222528e+17,4.136830723329884e+17
152,3337.33544921875,10537.5322265625,12.741459846496582,12.741459846496582,0.007727364,764392.3125,3549.50048828125,10492.8935546875,19.662546157836914,19.662546157836914,763602.375,4.894849844998308e+17,4.125601617233838e+17
153,3350.331298828125,10539.447265625,15.34858512878418,15.34858512878418,0.007714349,764369.4375,3047.836669921875,10524.1044921875,26.416990280151367,26.416990280151367,764038.75,3.158776991113544e+17,4.156428830900224e+17
154,3338.531982421875,10537.4853515625,14.321537971496582,14.321537971496582,0.007701355,764224.75,3319.07275390625,10493.1142578125,20.661087036132812,20.661087036132812,762797.625,4.019953324492063e+17,4.16460198186582e+17
155,3345.851806640625,10533.8134765625,14.031182289123535,14.031182289123535,0.007688383,764299.0,3450.648681640625,10481.2890625,17.002803802490234,17.002803802490234,762891.3125,4.774246819729244e+17,4.1968781456991846e+17
156,3355.41259765625,10532.99609375,12.767956733703613,12.767956733703613,0.007675433,764230.9375,3414.450439453125,10470.267578125,15.76545238494873,15.76545238494873,762927.0,4.546411861377024e+17,4.1882184608382976e+17
157,3336.7236328125,10533.1337890625,12.943208694458008,12.943208694458008,0.0076625054,764354.625,3543.9189453125,10485.0703125,20.80459213256836,20.80459213256836,762896.5,4.963404051392758e+17,4.172688202693345e+17
158,3349.2548828125,10535.96875,13.187785148620605,13.187785148620605,0.0076495986,764355.4375,3574.564208984375,10478.5029296875,21.079566955566406,21.079566955566406,762655.1875,5.090153690258473e+17,4.203228856141742e+17
159,3341.32666015625,10536.0546875,12.673569679260254,12.673569679260254,0.0076367143,764370.625,3812.71923828125,10482.875,38.21186065673828,38.21186065673828,762515.8125,6.091163163678474e+17,4.112547321835684e+17
160,3355.15478515625,10538.3037109375,13.010767936706543,13.010767936706543,0.0076238513,764349.0,3386.633544921875,10495.34375,14.630824089050293,14.630824089050293,763165.9375,4.3278866741356134e+17,4.164176951902208e+17
161,3356.1845703125,10537.0458984375,12.553375244140625,12.553375244140625,0.0076110098,764323.25,3453.991455078125,10505.3212890625,15.935824394226074,15.935824394226074,763653.8125,4.615940166354207e+17,4.170230450607882e+17
162,3343.157470703125,10536.92578125,12.914196968078613,12.914196968078613,0.0075981906,764342.0,3650.19287109375,10508.6494140625,24.435426712036133,24.435426712036133,763444.1875,5.327525881189499e+17,4.129657097153413e+17
163,3342.552001953125,10536.3935546875,13.806100845336914,13.806100845336914,0.0075853923,764361.75,3492.709716796875,10500.3212890625,17.140804290771484,17.140804290771484,764248.5,4.727837808310354e+17,4.1184650995748045e+17
164,3357.264404296875,10541.1767578125,13.987564086914062,13.987564086914062,0.007572616,764297.75,3200.84619140625,10507.7314453125,16.570661544799805,16.570661544799805,764667.5,3.736150131909591e+17,4.16563930236715e+17
165,3352.58935546875,10541.619140625,12.509653091430664,12.509653091430664,0.0075598606,764256.125,3270.314208984375,10509.615234375,14.523292541503906,14.523292541503906,764068.0,3.978728510398136e+17,4.2001543467525734e+17
166,3352.44091796875,10540.431640625,12.895685195922852,12.895685195922852,0.0075471275,764339.625,3318.952880859375,10505.9111328125,13.941941261291504,13.941941261291504,763294.8125,4.110734845636772e+17,4.1670380873161114e+17
167,3342.01513671875,10542.3115234375,17.834548950195312,17.834548950195312,0.0075344155,764213.8125,3817.477783203125,10458.27734375,42.438968658447266,42.438968658447266,761859.0625,6.309431340076892e+17,4.164348750594048e+17
168,3374.75537109375,10538.4345703125,13.741395950317383,13.741395950317383,0.0075217253,764091.875,3512.468994140625,10461.08203125,23.76616668701172,23.76616668701172,761484.5625,5.001450933285028e+17,4.308832481223639e+17
169,3353.51025390625,10544.0576171875,13.41808032989502,13.41808032989502,0.007509056,764171.1875,3685.7529296875,10466.5869140625,33.255226135253906,33.255226135253906,761363.8125,5.559542763298488e+17,4.271748702797824e+17
170,3356.492431640625,10541.908203125,13.202912330627441,13.202912330627441,0.007496408,764092.0,3489.723876953125,10500.42578125,16.780109405517578,16.780109405517578,762944.5625,4.836365447127368e+17,4.26120885305344e+17
171,3359.158935546875,10547.533203125,12.641509056091309,12.641509056091309,0.0074837813,764120.0,3368.11865234375,10495.94921875,16.174896240234375,16.174896240234375,763407.3125,4.531837834750853e+17,4.2972023969808384e+17
172,3347.77099609375,10543.4970703125,13.202777862548828,13.202777862548828,0.0074711763,764166.8125,3573.373046875,10485.7890625,19.627037048339844,19.627037048339844,763141.5,5.1601190511076966e+17,4.207907965312696e+17
173,3368.79345703125,10545.142578125,14.477107048034668,14.477107048034668,0.007458592,764151.25,3451.89453125,10490.8408203125,15.287626266479492,15.287626266479492,763047.3125,4.7755370279049626e+17,4.271556631860347e+17
174,3369.372802734375,10545.3818359375,13.745658874511719,13.745658874511719,0.007446029,764099.25,3532.7509765625,10498.986328125,17.896303176879883,17.896303176879883,762538.875,4.9231251608961024e+17,4.2836698140246016e+17
175,3363.802978515625,10546.330078125,12.57339096069336,12.57339096069336,0.0074334876,764037.375,3571.542236328125,10507.486328125,20.906982421875,20.906982421875,763554.6875,5.123400860298117e+17,4.257892107508777e+17
176,3370.936767578125,10550.328125,13.346331596374512,13.346331596374512,0.007420967,764090.9375,3119.376708984375,10522.1767578125,20.774131774902344,20.774131774902344,764510.3125,3.513023144908554e+17,4.2708656575217664e+17
177,3364.8642578125,10551.21484375,14.127435684204102,14.127435684204102,0.0074084676,764052.5,3160.46630859375,10506.9755859375,18.605777740478516,18.605777740478516,764457.875,3.686723648267223e+17,4.257884548366336e+17
178,3379.404052734375,10552.5244140625,14.872517585754395,14.872517585754395,0.0073959893,764052.0,3132.451416015625,10496.2548828125,19.899364471435547,19.899364471435547,763759.6875,3.7163283424424755e+17,4.3431272796861235e+17
179,3356.428466796875,10552.7763671875,16.642004013061523,16.642004013061523,0.007383532,763986.5,3818.99462890625,10473.818359375,39.95288848876953,39.95288848876953,761632.9375,6.23202365989716e+17,4.2910702144743014e+17
180,3366.636474609375,10558.3251953125,16.16647720336914,16.16647720336914,0.0073710955,763865.875,3187.4794921875,10487.1376953125,16.88138771057129,16.88138771057129,763695.9375,3.8249030541010534e+17,4.412058756007854e+17
181,3384.611572265625,10563.1005859375,13.109550476074219,13.109550476074219,0.0073586795,763685.3125,3299.254150390625,10508.5146484375,14.710153579711914,14.710153579711914,763580.3125,4.1444678623769395e+17,4.410700515550167e+17
182,3373.494873046875,10565.6669921875,12.478326797485352,12.478326797485352,0.007346285,763772.3125,3383.84375,10518.3876953125,13.7417631149292,13.7417631149292,763389.75,4.4896502607878554e+17,4.342018490928988e+17
183,3376.772705078125,10563.4169921875,12.653485298156738,12.653485298156738,0.0073339115,763796.375,3652.824462890625,10509.0400390625,22.27678108215332,22.27678108215332,762372.0625,5.415703621360681e+17,4.3677137340727296e+17
184,3371.252685546875,10563.9736328125,15.102871894836426,15.102871894836426,0.0073215584,763838.25,3321.562255859375,10516.310546875,15.520981788635254,15.520981788635254,762694.5625,4.2875998808991334e+17,4.36533844535935e+17
185,3384.34130859375,10559.8994140625,16.189149856567383,16.189149856567383,0.0073092263,763693.9375,3645.017333984375,10510.63671875,28.646167755126953,28.646167755126953,760969.1875,5.675998224549151e+17,4.459247389890314e+17
186,3385.983642578125,10570.1591796875,13.849808692932129,13.849808692932129,0.0072969147,763608.25,3847.18701171875,10517.6357421875,41.950523376464844,41.950523376464844,759566.1875,6.413515233930772e+17,4.47977321039659e+17
187,3379.94921875,10568.828125,12.600062370300293,12.600062370300293,0.0072846245,763435.6875,3699.2939453125,10517.8720703125,25.717313766479492,25.717313766479492,761475.375,5.763883563346821e+17,4.429437568077005e+17
188,3387.16162109375,10566.7509765625,13.402612686157227,13.402612686157227,0.007272355,763529.9375,3748.165771484375,10517.4013671875,29.049314498901367,29.049314498901367,761568.1875,6.054678619089797e+17,4.492394229493924e+17
189,3385.488525390625,10563.7880859375,12.601754188537598,12.601754188537598,0.0072601056,763567.625,3418.83642578125,10530.19921875,14.404647827148438,14.404647827148438,762512.625,4.5812777186911846e+17,4.448630574331986e+17
190,3374.484130859375,10563.771484375,13.24349308013916,13.24349308013916,0.007247877,763574.3125,3463.22314453125,10526.7724609375,14.858519554138184,14.858519554138184,762607.875,4.833102302774559e+17,4.4214547700619674e+17
191,3375.283203125,10564.083984375,12.335551261901855,12.335551261901855,0.0072356695,763550.875,3422.083984375,10534.1806640625,14.269254684448242,14.269254684448242,763680.25,4.64742536901034e+17,4.4243677886808064e+17
192,3373.881103515625,10564.056640625,12.576650619506836,12.576650619506836,0.007223482,763655.0625,3819.89892578125,10528.6796875,35.165279388427734,35.165279388427734,762058.1875,6.179413402897613e+17,4.447779827209994e+17
193,3377.237060546875,10563.6953125,12.594352722167969,12.594352722167969,0.007211315,763597.3125,3432.1171875,10539.5048828125,16.103084564208984,16.103084564208984,763582.0,4.7241702498369536e+17,4.412215436414812e+17
194,3376.79443359375,10565.0283203125,12.401653289794922,12.401653289794922,0.0071991687,763600.875,3455.265380859375,10540.2177734375,14.50481128692627,14.50481128692627,762586.875,4.726531794654986e+17,4.42566315081728e+17
195,3372.971923828125,10562.8251953125,13.222723960876465,13.222723960876465,0.007187043,763633.3125,3896.41162109375,10527.6640625,44.219032287597656,44.219032287597656,761822.4375,6.78913795535405e+17,4.436197846600909e+17
196,3380.916748046875,10562.6884765625,13.826226234436035,13.826226234436035,0.007174937,763574.875,3450.193603515625,10511.9287109375,15.176569938659668,15.176569938659668,761396.75,4.784624491508531e+17,4.430943899007058e+17
197,3380.3017578125,10564.275390625,13.852351188659668,13.852351188659668,0.007162852,763494.0,3506.984375,10515.49609375,19.17117691040039,19.17117691040039,761444.3125,4.989752473162875e+17,4.4638447228839526e+17
198,3370.9736328125,10562.455078125,14.061038970947266,14.061038970947266,0.007150787,763526.5,3716.599609375,10517.26171875,37.33068084716797,37.33068084716797,760552.625,6.33750805668692e+17,4.439644471956603e+17
199,3357.69921875,10557.609375,13.686471939086914,13.686471939086914,0.0071387426,763517.75,4239.5556640625,10486.267578125,93.67152404785156,93.67152404785156,759340.8125,8.366368143945236e+17,4.433479991296e+17
200,3380.82080078125,10559.4912109375,13.313965797424316,13.313965797424316,0.0071267188,763457.75,3613.44873046875,10486.92578125,25.882333755493164,25.882333755493164,760768.25,5.400807300388618e+17,4.4587165319325286e+17
